200.0,0.0,147.67995195883978,21810.0,1.0,87920,0.0021524489999933394
200.0,0.0,151.2104641110937,22865.0,1.0,83003,0.002001536000022952
200.0,0.0,147.64965423958074,21801.0,1.0,87713,0.002163588000001937
200.0,0.0,147.64482879427405,-21799.0,1.0,87953,0.0020992470000180674
200.0,0.0,138.47584948695558,-19176.0,1.0,99652,0.002376545000004171
200.0,0.0,153.41928565255566,-23538.0,1.0,80088,0.001912441999991188
200.0,0.0,132.3910712343013,17528.0,1.0,106854,0.0025458169999978963
200.0,0.0,146.59155077113223,21490.0,1.0,89106,0.0021273870000015904
200.0,0.0,149.70467948353289,-22412.0,1.0,85060,0.002031883999990214
200.0,0.0,130.39335040907636,17003.0,1.0,109303,0.0026098890000127994
200.0,0.0,139.92982559955118,19581.0,1.0,97701,0.0023314189999723567
200.0,0.0,147.7851528931694,-21841.0,1.0,87873,0.002099415000003546
200.0,0.0,132.4961052966168,17556.0,1.0,107156,0.002556566999999177
200.0,0.0,148.10586248953464,21936.0,1.0,87164,0.00208303100001217
200.0,0.0,149.42417142789984,-22328.0,1.0,85788,0.002048500000000786
200.0,0.0,141.18767885819076,19934.0,1.0,96388,0.0023000850000016726
200.0,0.0,138.1638003221969,-19090.0,1.0,100104,0.0023869350000040868
200.0,0.0,137.89537024151028,19016.0,1.0,100270,0.0024066210000341925
200.0,0.0,144.1629981207732,-20783.0,1.0,91963,0.002191100999993978
200.0,0.0,151.460962952583,22941.0,1.0,82675,0.0020260430000007545
200.0,0.0,147.1787796718647,21662.0,1.0,88702,0.0021182439999734015
200.0,0.0,141.55000945448998,-20037.0,1.0,95951,0.0022895440000070266
200.0,0.0,142.97447657151812,-20442.0,1.0,93884,0.002243067999984305
200.0,0.0,151.34737312422774,-22907.0,1.0,82955,0.0020355470000481546
200.0,0.0,134.9180630365377,18203.0,1.0,104047,0.002551304999997228
200.0,0.0,137.15551812882902,18812.0,1.0,101268,0.0024236440000322546
200.0,0.0,144.09190662594472,20763.0,1.0,92629,0.0022102300000028663
200.0,0.0,134.21258361067353,18014.0,1.0,104566,0.0025606329999732225
200.0,0.0,151.51984796375302,22959.0,1.0,82413,0.0019676549999871895
200.0,0.0,142.31497517120337,-20254.0,1.0,94964,0.002324001000033604
200.0,0.0,139.10522405631212,-19351.0,1.0,98637,0.0023515419999853293
200.0,0.0,141.02497483893777,-19889.0,1.0,96343,0.0022995019999711985
200.0,0.0,145.51168809645262,21174.0,1.0,90750,0.002179479000005813
200.0,0.0,148.71077434207064,22115.0,1.0,86367,0.0020835700000247925
200.0,0.0,132.48306027821488,17552.0,1.0,107084,0.002554269999961889
200.0,0.0,148.3890840734529,22020.0,1.0,87036,0.002079917999992631
200.0,0.0,147.70594119033802,21818.0,1.0,87612,0.0020937329999810572
200.0,0.0,153.24203356483196,-23484.0,1.0,80334,0.0019218180000279972
200.0,0.0,119.41211173819902,-14260.0,1.0,121786,0.0029014360000019224
200.0,0.0,142.7303564297781,20372.0,1.0,93808,0.002238201000011486
200.0,0.0,130.51644357624312,-17035.0,1.0,109163,0.0026020839999887357
200.0,0.0,143.27576480358292,20528.0,1.0,93512,0.0022320220000437985
200.0,0.0,133.8871198852005,-17926.0,1.0,105330,0.0025109549999910996
200.0,0.0,141.80514417196957,-20109.0,1.0,95641,0.0022827459999916755
200.0,0.0,136.37577070954683,-18599.0,1.0,102451,0.0024412559999973382
200.0,0.0,144.3130839045319,-20827.0,1.0,92251,0.002225634000012633
200.0,0.0,138.263677360302,19117.0,1.0,100027,0.002493260999983704
200.0,0.0,149.7549265521418,22427.0,1.0,85261,0.0020876429999816537
200.0,0.0,137.23798386769428,-18835.0,1.0,101001,0.0024104510000029222
200.0,0.0,134.39681216501623,-18063.0,1.0,104609,0.002556394000009732
200.0,0.0,123.73119949094296,-15310.0,1.0,117280,0.0027953499999853193
200.0,0.0,147.28593124269315,-21694.0,1.0,88360,0.0021122669999726895
200.0,0.0,145.95356727662536,-21303.0,1.0,90163,0.0021511880000275596
200.0,0.0,141.68602844450126,-20075.0,1.0,95547,0.0022944819999679567
200.0,0.0,149.46956012862879,22342.0,1.0,85442,0.0020406269999853066
200.0,0.0,146.41195911894448,-21437.0,1.0,89577,0.0021945039999877736
200.0,0.0,151.87299823057816,23066.0,1.0,82044,0.00201176400003078
200.0,0.0,141.37911149682466,-19989.0,1.0,96053,0.0023917980000192074
200.0,0.0,138.62960179287853,19219.0,1.0,99297,0.002446978999955718
200.0,0.0,145.2200551073567,21089.0,1.0,90757,0.002225374999966334
200.0,0.0,131.78368122200916,-17367.0,1.0,108127,0.0026444339999898148
200.0,0.0,139.92463135798977,-19579.0,1.0,98011,0.0023633109999536828
200.0,0.0,142.5254584869388,20314.0,1.0,94572,0.002319072000034339
200.0,0.0,147.37512371622321,21720.0,1.0,87946,0.0021008290000281704
200.0,0.0,141.14879876916035,-19923.0,1.0,96629,0.0023038929999756874
200.0,0.0,145.26969266302575,21104.0,1.0,91056,0.002174459000002571
200.0,0.0,134.34739743567928,-18050.0,1.0,104890,0.0025012920000335725
200.0,0.0,145.02241206690522,-21032.0,1.0,91326,0.0021805449999874327
200.0,0.0,147.7519035474223,-21831.0,1.0,87641,0.0020918530000244573
200.0,0.0,151.638366734488,22995.0,1.0,82391,0.00197102800001403
200.0,0.0,140.0760194303209,-19622.0,1.0,97422,0.002363242999990689
200.0,0.0,141.76896548944413,20099.0,1.0,95399,0.0023229679999872133
200.0,0.0,140.67018909076157,-19789.0,1.0,97031,0.0023521180000329878
200.0,0.0,129.16153915190932,-16683.0,1.0,110827,0.0026731460000064544
200.0,0.0,149.83971528314757,-22452.0,1.0,84760,0.0020510089999561387
200.0,0.0,149.3176205561865,-22296.0,1.0,85858,0.0020497409999507
200.0,0.0,140.5834210871489,-19764.0,1.0,96632,0.0023043109999889566
200.0,0.0,144.53477828765995,20891.0,1.0,91915,0.0021928649999836125
200.0,0.0,136.38753118564438,18602.0,1.0,102346,0.0024395020000156364
200.0,0.0,147.70028619753262,21816.0,1.0,87682,0.002100171999984468
200.0,0.0,149.91013849913037,22474.0,1.0,85036,0.002044085999955314
200.0,0.0,134.77289126361174,-18164.0,1.0,104314,0.0024928659999545744
200.0,0.0,148.3111399872847,21997.0,1.0,86639,0.002069007999978112
200.0,0.0,143.22679043865844,-20514.0,1.0,93486,0.0022400579999839465
200.0,0.0,139.7724912015867,19537.0,1.0,98165,0.002341880000017227
200.0,0.0,141.74505161987727,20092.0,1.0,95576,0.002283104000014191
200.0,0.0,146.28237552571278,21399.0,1.0,89739,0.0022154819999968822
200.0,0.0,130.7941038911156,-17108.0,1.0,109104,0.002684849999980088
200.0,0.0,138.18557988813058,-19096.0,1.0,100076,0.002403478000019277
200.0,0.0,146.35589667498007,21421.0,1.0,89437,0.0021335910000175318
200.0,0.0,154.3147258559995,-23814.0,1.0,78930,0.0019034730000271338
200.0,0.0,143.8710956149231,20699.0,1.0,92595,0.002211971999997786
200.0,0.0,135.67361628352717,-18408.0,1.0,103102,0.0025244830000019647
200.0,0.0,146.09369110512486,-21344.0,1.0,89726,0.002196071000014399
200.0,0.0,144.60657171584353,-20912.0,1.0,91790,0.002189634999979262
200.0,0.0,140.87916355578417,-19847.0,1.0,96663,0.002309380000042438
200.0,0.0,145.43840694464947,21153.0,1.0,90533,0.002162351999970724
200.0,0.0,135.51473283115996,18365.0,1.0,103407,0.0024756230000093637
200.0,0.0,134.951960509604,-18213.0,1.0,104031,0.0024820959999942716
200.0,0.0,144.77400535344233,20960.0,1.0,91606,0.0021890630000029887
200.0,0.0,140.4449316063216,-19725.0,1.0,96927,0.002312698000025648
200.0,0.0,144.80245825363545,20968.0,1.0,91722,0.0021885180000253968
200.0,0.0,142.73250709209506,20373.0,1.0,94263,0.002250180000032742
200.0,0.0,145.93569969596362,-21298.0,1.0,90076,0.0021488849999968807
200.0,0.0,145.60377412798124,21201.0,1.0,90731,0.002238529000010203
200.0,0.0,152.1042868495367,23136.0,1.0,81834,0.0019562350000228435
200.0,0.0,144.58091095255423,20904.0,1.0,91682,0.002247265999983483
200.0,0.0,150.3766183490533,-22614.0,1.0,84038,0.002093709000007493
200.0,0.0,141.81520972418636,20112.0,1.0,95458,0.0023612399999706213
200.0,0.0,145.09572954842074,21053.0,1.0,91449,0.002282297999954608
200.0,0.0,148.72249313511554,22119.0,1.0,86709,0.002176459999986946
200.0,0.0,149.96070146962907,22489.0,1.0,84685,0.002087764000009429
200.0,0.0,145.03540870135032,21036.0,1.0,91212,0.0022328640000068845
200.0,0.0,153.96463811660652,-23706.0,1.0,79118,0.0019413299999655464
200.0,0.0,151.1311961954019,-22841.0,1.0,83033,0.00203513799999655
200.0,0.0,152.6576937221029,23305.0,1.0,81059,0.001936212999964937
200.0,0.0,130.8171563230908,17114.0,1.0,109208,0.00260070900003484
200.0,0.0,136.4249109693989,18612.0,1.0,102392,0.002459278000003451
200.0,0.0,139.6852187762333,19512.0,1.0,98110,0.0023382410000181153
200.0,0.0,134.13886085683987,17994.0,1.0,105038,0.002578189000018938
200.0,0.0,136.77026449469994,18707.0,1.0,101671,0.002439143999993121
200.0,0.0,141.75375266321618,20095.0,1.0,95571,0.0022828599999797916
200.0,0.0,144.16398579834615,-20784.0,1.0,92532,0.0022236049999833085
200.0,0.0,142.845010691077,-20405.0,1.0,94245,0.002251650999994581
200.0,0.0,153.46340343855192,23552.0,1.0,79930,0.001909485999988192
200.0,0.0,147.95331312862373,21891.0,1.0,87227,0.002098240000009355
200.0,0.0,118.95917279303919,14152.0,1.0,122208,0.0030308870000226307
200.0,0.0,144.44622683572422,20865.0,1.0,91779,0.0021930150000457616
200.0,0.0,127.71158628749276,-16311.0,1.0,112523,0.002698371999997562
200.0,0.0,149.67344152288075,-22403.0,1.0,85199,0.0020367849999729515
200.0,0.0,146.14205466873182,21358.0,1.0,89760,0.002158955000027163
200.0,0.0,117.85130693212436,13889.0,1.0,123655,0.0029464099999927384
200.0,0.0,146.18736106097404,21371.0,1.0,89781,0.0021441110000068875
200.0,0.0,146.15553709969055,-21362.0,1.0,90028,0.0021541190000107235
200.0,0.0,127.71519875260626,-16312.0,1.0,112748,0.0026908529999900566
200.0,0.0,154.68718613824808,-23929.0,1.0,78319,0.0018731589999561038
200.0,0.0,136.35671307921865,18594.0,1.0,102230,0.0024380039999982728
200.0,0.0,146.13417804104486,21356.0,1.0,89984,0.0021472660000085853
200.0,0.0,145.61161854341177,-21203.0,1.0,90769,0.0021657039999922745
200.0,0.0,141.06640889931313,-19900.0,1.0,96156,0.0022927249999611377
200.0,0.0,149.22717914664742,-22269.0,1.0,85753,0.00204568199995947
200.0,0.0,145.12165356071478,21061.0,1.0,91115,0.002175011000019822
200.0,0.0,145.0146203883997,-21030.0,1.0,91116,0.0022474990000205253
200.0,0.0,143.41470756278517,20568.0,1.0,93140,0.0022266789999889625
200.0,0.0,137.34256361471583,-18863.0,1.0,100947,0.0024079540000343513
200.0,0.0,150.64945650448087,-22696.0,1.0,83944,0.0020073590000038166
200.0,0.0,130.9688337692387,17153.0,1.0,108853,0.002594050000027437
200.0,0.0,140.04956583814337,-19614.0,1.0,97792,0.002409474999979011
200.0,0.0,143.54081165903114,20604.0,1.0,93528,0.002233613999976569
200.0,0.0,141.9895205703706,20162.0,1.0,94978,0.002268159999971431
200.0,0.0,141.25572552146414,19954.0,1.0,96190,0.002292484000008699
200.0,0.0,148.23324774849942,21974.0,1.0,87124,0.002149173999953291
200.0,0.0,150.13878671749677,22542.0,1.0,84470,0.002016572999991695
200.0,0.0,137.34667937860877,-18865.0,1.0,100975,0.002408637999963048
200.0,0.0,144.8190418162859,20973.0,1.0,91631,0.002184650000003785
200.0,0.0,139.39922609687565,19433.0,1.0,98639,0.0023647869999763316
200.0,0.0,137.8415343248706,-19001.0,1.0,100313,0.0024554340000122465
200.0,0.0,139.73225356332554,-19526.0,1.0,97894,0.0023379300000101466
200.0,0.0,137.32867152980148,18860.0,1.0,101086,0.0024759400000107235
200.0,0.0,143.27232713974155,-20527.0,1.0,93545,0.0022360090000006494
200.0,0.0,137.714853874121,18966.0,1.0,100704,0.002416104000019459
200.0,0.0,146.70439653948327,-21523.0,1.0,89257,0.0021304470000131914
200.0,0.0,143.44376770195913,20577.0,1.0,93451,0.0022510150000130125
200.0,0.0,142.64910256605947,-20349.0,1.0,94745,0.002260782999996991
200.0,0.0,150.01632526176118,-22505.0,1.0,84493,0.0020323269999948934
200.0,0.0,133.0272127853439,17697.0,1.0,106561,0.002540964999980133
200.0,0.0,146.33365778939267,21414.0,1.0,89624,0.002142529000025206
200.0,0.0,147.5835016473574,21781.0,1.0,88095,0.002147567000008621
200.0,0.0,135.65285730280152,-18402.0,1.0,103160,0.0024587030000020604
200.0,0.0,140.57150871392494,19761.0,1.0,97021,0.0023182770000289565
200.0,0.0,152.46261702945458,-23245.0,1.0,81401,0.0019614750000300774
200.0,0.0,144.40838027075253,20854.0,1.0,92006,0.00221172800002023
200.0,0.0,150.78635653730038,22737.0,1.0,83625,0.002065611999967132
200.0,0.0,143.25397635804276,20522.0,1.0,93876,0.0022409999999695174
200.0,0.0,138.51420834538996,19187.0,1.0,99447,0.002372244000014234
200.0,0.0,141.90971311103365,-20139.0,1.0,95025,0.0022669589999964046
200.0,0.0,150.9668000931285,22791.0,1.0,83343,0.001988772999993671
200.0,0.0,149.12295718643495,22238.0,1.0,86024,0.002113590000021759
200.0,0.0,140.40883959081975,-19715.0,1.0,97517,0.002325318000032439
200.0,0.0,150.46389164757332,22640.0,1.0,84182,0.002062528999999813
200.0,0.0,138.30499019393775,-19129.0,1.0,99767,0.0024425799999789888
200.0,0.0,135.7688245736477,-18434.0,1.0,103012,0.0025243439999940165
200.0,0.0,135.93189631000567,18478.0,1.0,102836,0.0025176579999879323
200.0,0.0,149.17818132565935,22255.0,1.0,86035,0.0020551079999791
200.0,0.0,149.4158971461001,-22326.0,1.0,85168,0.002033137000012175
200.0,0.0,147.84360232639477,21858.0,1.0,87860,0.0020973539999999957
200.0,0.0,141.96432416737633,20154.0,1.0,95504,0.002277909999975236
200.0,0.0,140.93976332873305,-19865.0,1.0,96369,0.0022979589999749805
200.0,0.0,143.05745763215756,20466.0,1.0,94078,0.002243046999979015
200.0,0.0,152.2847909224064,23191.0,1.0,81559,0.0019482960000232197
200.0,0.0,131.89158410001443,-17396.0,1.0,107542,0.002562242999999853
200.0,0.0,138.65502735844893,-19226.0,1.0,99528,0.0023976499999776024
200.0,0.0,122.42612329471618,-14989.0,1.0,118583,0.0028259100000127546
200.0,0.0,128.46673906569455,16504.0,1.0,111598,0.0026766050000333053
200.0,0.0,151.54584845652494,-22967.0,1.0,82421,0.0019868989999736186
200.0,0.0,141.34760729004145,-19980.0,1.0,95966,0.002289965999977994
200.0,0.0,152.23752932498948,23177.0,1.0,81653,0.0019674090000307842
200.0,0.0,151.39038911158875,-22920.0,1.0,82832,0.0020312789999934466
200.0,0.0,132.85784139158426,-17652.0,1.0,106514,0.0025590839999836135
200.0,0.0,133.0461905657607,17702.0,1.0,106300,0.002551124999968124
200.0,0.0,144.57042295120533,-20901.0,1.0,91805,0.002190461999987292
200.0,0.0,148.89557865860286,-22170.0,1.0,86294,0.0020607679999784523
200.0,0.0,137.20415417360906,-18825.0,1.0,101557,0.0024238419999846883
200.0,0.0,148.13891100485353,-21946.0,1.0,87256,0.0020988080000279297
200.0,0.0,117.60243808002079,-13831.0,1.0,123975,0.002967789000024368
200.0,0.0,147.1955129674796,21667.0,1.0,88323,0.00211039499998833
200.0,0.0,147.47166110606528,-21748.0,1.0,88158,0.002105087000018102
200.0,0.0,127.36179643032294,-16222.0,1.0,112656,0.002692717000002176
200.0,0.0,149.94814048912582,22485.0,1.0,84909,0.0020284850000393817
200.0,0.0,148.7474887734251,-22126.0,1.0,86416,0.0020663419999777943
200.0,0.0,140.2619547785532,19674.0,1.0,97732,0.002366008999956648
200.0,0.0,140.7328809719565,-19806.0,1.0,96816,0.002306841999995868
200.0,0.0,149.83565006550043,22451.0,1.0,84663,0.002072194000049876
200.0,0.0,148.88103997614962,-22166.0,1.0,86270,0.002061068999978488
200.0,0.0,137.89374612235792,-19015.0,1.0,100125,0.002450234999969325
200.0,0.0,143.43359494084177,20574.0,1.0,93526,0.002232776000028025
200.0,0.0,147.13522277792165,21649.0,1.0,88611,0.002121367000029295
200.0,0.0,148.48946355584516,-22050.0,1.0,86670,0.0020719309999890356
200.0,0.0,142.98196200998112,-20444.0,1.0,94234,0.0022498209999639585
200.0,0.0,153.97613958436744,23709.0,1.0,79189,0.0018956069999944702
200.0,0.0,146.83242241513096,21560.0,1.0,88554,0.0021145389999901454
200.0,0.0,138.738232763658,19249.0,1.0,99229,0.0024314460000027793
200.0,0.0,150.20797989005695,22563.0,1.0,84375,0.0020143699999835007
200.0,0.0,118.10481095110428,13949.0,1.0,122863,0.0030045380000274235
200.0,0.0,146.7457941393855,21535.0,1.0,88773,0.0021904299999846444
200.0,0.0,140.93779518859137,19864.0,1.0,96732,0.0023213189999751194
200.0,0.0,139.86640842110924,19563.0,1.0,98091,0.0024010310000335267
200.0,0.0,147.49062956713246,-21754.0,1.0,88410,0.0021827919999850565
200.0,0.0,143.15383587608858,-20494.0,1.0,93874,0.002239525999982561
200.0,0.0,150.72320333485467,22718.0,1.0,83748,0.002003381999998055
200.0,0.0,146.14357887040612,21358.0,1.0,90072,0.0021501749999970343
200.0,0.0,150.2873646654597,-22587.0,1.0,83923,0.002075120999961655
200.0,0.0,135.29655398312687,18306.0,1.0,103766,0.0025412909999431577
200.0,0.0,152.78877952034355,-23345.0,1.0,81215,0.0020104049999645213
200.0,0.0,151.39535627960052,-22921.0,1.0,82743,0.002028608000046006
200.0,0.0,141.99839712418847,20164.0,1.0,95176,0.002333359000033397
200.0,0.0,146.23289930248555,-21385.0,1.0,89669,0.0021968350000065584
200.0,0.0,147.58062737903646,-21781.0,1.0,88061,0.0021578619999900184
200.0,0.0,126.46406195192257,-15994.0,1.0,114284,0.0027229410000018106
200.0,0.0,151.58945125406464,-22980.0,1.0,82714,0.0019908140000097774
200.0,0.0,143.0241194159696,20456.0,1.0,93652,0.00223401499999909
200.0,0.0,132.05867085214683,17440.0,1.0,107096,0.002554878000012195
200.0,0.0,147.46999717149802,21748.0,1.0,87940,0.0021138800000244373
200.0,0.0,136.37098404507674,18598.0,1.0,102100,0.002501480999967498
200.0,0.0,150.35754331324821,22608.0,1.0,83974,0.002057499999978063
200.0,0.0,147.2125946862095,21672.0,1.0,88788,0.0021219039999778033
200.0,0.0,146.2073337078425,-21377.0,1.0,89479,0.0021368330000086644
200.0,0.0,146.26226290031232,21393.0,1.0,89793,0.0021456149999607987
200.0,0.0,133.41695818328805,17801.0,1.0,106125,0.0025287269999694217
200.0,0.0,145.57080057028114,21191.0,1.0,90343,0.0021557110000003377
200.0,0.0,147.1667146113848,21659.0,1.0,88807,0.0021194820000118852
200.0,0.0,144.27104848053554,-20815.0,1.0,92377,0.0022042350000219813
200.0,0.0,145.67610035578986,21222.0,1.0,90204,0.0021528049999801624
200.0,0.0,142.89372473291513,-20419.0,1.0,94113,0.0022472440000456118
200.0,0.0,149.72614353667143,-22418.0,1.0,85186,0.002034814000012375
200.0,0.0,143.69926947553208,20650.0,1.0,92894,0.002292069000020547
200.0,0.0,141.9573252568976,-20152.0,1.0,95490,0.0022771089999764627
200.0,0.0,145.33849222510773,-21124.0,1.0,91086,0.0021926480000047377
200.0,0.0,142.35734068946283,-20266.0,1.0,94556,0.0023168409999811956
200.0,0.0,139.91786089024075,19578.0,1.0,97686,0.0023314449999816134
200.0,0.0,139.32702115547093,-19413.0,1.0,98315,0.0023461129999873265
200.0,0.0,147.95838621080853,21892.0,1.0,87200,0.0020823909999876378
200.0,0.0,139.82397142715266,19551.0,1.0,98039,0.0023519819999933134
200.0,0.0,145.49533841833718,21169.0,1.0,90881,0.002173193999965406
200.0,0.0,146.79636720946894,-21550.0,1.0,88772,0.002123552999989897
200.0,0.0,123.24523740682098,15190.0,1.0,117554,0.0028197869999644354
200.0,0.0,142.5960096374679,-20334.0,1.0,94398,0.0022695829999861417
200.0,0.0,147.1949851565628,21667.0,1.0,88515,0.0021330490000082136
200.0,0.0,140.76953864489147,-19817.0,1.0,96625,0.0023083090000000084
200.0,0.0,145.31796277090174,-21118.0,1.0,91044,0.002232085000002826
200.0,0.0,136.27866455093374,-18572.0,1.0,101996,0.0025008550000507057
200.0,0.0,152.41540529280297,-23231.0,1.0,81407,0.0019446519999632983
200.0,0.0,144.6217834572515,-20916.0,1.0,92044,0.0021963579999919602
200.0,0.0,139.0001652283189,-19322.0,1.0,99072,0.002364258999989488
200.0,0.0,151.99200870765776,23102.0,1.0,82054,0.001977064000016071
200.0,0.0,149.0810313915167,-22226.0,1.0,85728,0.002045993000024282
200.0,0.0,131.19829694854866,-17213.0,1.0,108555,0.002601906999984749
200.0,0.0,149.84733740449397,-22455.0,1.0,84797,0.002076588000022639
200.0,0.0,141.06002598675423,19898.0,1.0,96808,0.002370870999982344
200.0,0.0,145.52920601540242,-21179.0,1.0,90561,0.00227022400002852
200.0,0.0,139.6291315143052,19497.0,1.0,98243,0.002345038000044042
200.0,0.0,147.4585703034546,-21745.0,1.0,88537,0.0021150929999862456
200.0,0.0,143.18864947632568,-20503.0,1.0,93511,0.0022907290000375724
200.0,0.0,148.65466656766984,22099.0,1.0,86373,0.0021170060000486046
200.0,0.0,148.3951550266157,-22022.0,1.0,86984,0.002149035999991611
200.0,0.0,152.82905326423617,23357.0,1.0,80923,0.001985211999965486
